,gauge,yeartype,period,avg,sd,valtype
1356,11290000,AN,March,3713.820718,4158.646923,vol AF
1357,11290000,AN,December to February,80305.78499,136349.357,vol AF
1358,11290000,AN,November to April,3172.867128,4268.641516,vol AF
1359,11290000,AN,November,31884.29747,49746.07698,vol AF
1360,11290000,BN,April,NA,NA,vol AF
1361,11290000,BN,December,417.851239,649.8837239,vol AF
1362,11290000,BN,February,1111.140494,1347.930515,vol AF
1363,11290000,BN,Hydrologic Year,752.7272715,854.1382394,vol AF
1364,11290000,BN,January,10254.54544,2524.54652,vol AF
1365,11290000,BN,March,462.1487596,263.6748588,vol AF
1366,11290000,BN,December to February,2429.752062,3408.552816,vol AF
1367,11290000,BN,November to April,22428.42971,25106.91658,vol AF
1368,11290000,BN,November,14360.33055,16871.08982,vol AF
1369,11290000,C,April,7166.942137,10026.99721,vol AF
1370,11290000,C,December,NA,NA,vol AF
1371,11290000,C,February,7550.41321,11738.01578,vol AF
1372,11290000,C,Hydrologic Year,5746.446271,6377.540917,vol AF
1373,11290000,C,January,16938.84295,22339.70658,vol AF
1374,11290000,C,March,14258.10551,13884.10823,vol AF
1375,11290000,C,December to February,109760.3304,135609.5036,vol AF
1376,11290000,C,November to April,6314.049576,13838.28619,vol AF
1377,11290000,C,November,2442.644624,2879.385559,vol AF
1378,11290000,D,April,684.2975195,697.7590744,vol AF
1379,11290000,D,December,4846.611562,6854.143803,vol AF
1380,11290000,D,February,767.272726,1346.914096,vol AF
1381,11290000,D,Hydrologic Year,22730.57847,NA,vol AF
1382,11290000,D,January,NA,NA,vol AF
1383,11290000,D,March,NA,NA,vol AF
1384,11290000,D,December to February,NA,NA,vol AF
1385,11290000,D,November to April,NA,NA,vol AF
1386,11290000,D,November,4781.157017,6739.136683,vol AF
1387,11290000,W,April,3714.049581,3252.706097,vol AF
1388,11290000,W,December,4006.611564,NA,vol AF
1389,11290000,W,February,16515.70245,19194.71545,vol AF
1390,11290000,W,Hydrologic Year,101474.38,138998.3497,vol AF
1391,11290000,W,January,2382.892558,2408.549275,vol AF
1392,11290000,W,March,36662.47928,19705.54462,vol AF
1393,11290000,W,December to February,22957.02475,27903.50581,vol AF
1394,11290000,W,November to April,8675.522149,8608.846786,vol AF
1395,11290000,W,November,27951.5702,29719.48174,vol AF
1396,11290000,all,April,NA,NA,vol AF
1397,11290000,all,December,1143.471072,1232.820217,vol AF
1398,11290000,all,February,39.66942142,NA,vol AF
1399,11290000,all,Hydrologic Year,218.1818178,NA,vol AF
1400,11290000,all,January,183.4710741,237.0268677,vol AF
1401,11290000,all,March,NA,NA,vol AF
1402,11290000,all,December to February,NA,NA,vol AF
1403,11290000,all,November to April,6158.280981,3753.15916,vol AF
1404,11290000,all,November,592.0413213,749.4940901,vol AF
1405,11292000,AN,April,NA,NA,vol AF
1406,11292000,AN,December,NA,NA,vol AF
1407,11292000,AN,February,111.07438,NA,vol AF
1408,11292000,AN,Hydrologic Year,NA,NA,vol AF
1409,11292000,AN,January,1364.344744,2300.959647,vol AF
1410,11292000,AN,March,3530.578506,NA,vol AF
1411,11292000,AN,December to February,14876.03303,NA,vol AF
1412,11292000,AN,November to April,NA,NA,vol AF
1413,11292000,AN,November,NA,NA,vol AF
1414,11292000,BN,April,17152.06609,11157.57719,vol AF
1415,11292000,BN,December,5910.743792,9711.314192,vol AF
1416,11292000,BN,February,2125.399445,2408.077472,vol AF
1417,11292000,BN,Hydrologic Year,478.0165281,651.9517848,vol AF
1418,11292000,BN,January,NA,NA,vol AF
1419,11292000,BN,March,NA,NA,vol AF
1420,11292000,BN,December to February,NA,NA,vol AF
1421,11292000,BN,November to April,247.9338839,126.227326,vol AF
1422,11292000,BN,November,NA,NA,vol AF
1423,11292000,C,April,259.8347103,NA,vol AF
1424,11292000,C,December,NA,NA,vol AF
1425,11292000,C,February,271.7355367,NA,vol AF
1426,11292000,C,Hydrologic Year,436.3636356,395.2038111,vol AF
1427,11292000,C,January,NA,NA,vol AF
1428,11292000,C,March,NA,NA,vol AF
1429,11292000,C,December to February,NA,NA,vol AF
1430,11292000,C,November to April,NA,NA,vol AF
1431,11292000,C,November,4561.983463,NA,vol AF
1432,11292000,D,April,45.61983463,NA,vol AF
1433,11292000,D,December,545.8512388,631.2042594,vol AF
1434,11292000,D,February,249.2561979,399.0984985,vol AF
1435,11292000,D,Hydrologic Year,1321.640869,1610.873309,vol AF
1436,11292000,D,January,1661.404956,1885.137826,vol AF
1437,11292000,D,March,2548.099169,2924.301253,vol AF
1438,11292000,D,December to February,12680.99171,13528.29542,vol AF
1439,11292000,D,November to April,NA,NA,vol AF
1440,11292000,D,November,19106.9294,22155.64027,vol AF
1441,11292000,W,April,331636.3631,225425.3485,vol AF
1442,11292000,W,December,34784.84622,35591.79729,vol AF
1443,11292000,W,February,87417.52051,49358.51281,vol AF
1444,11292000,W,Hydrologic Year,85110.74366,85140.64889,vol AF
1445,11292000,W,January,11718.09915,11715.13386,vol AF
1446,11292000,W,March,396231.4043,436118.3641,vol AF
1447,11292000,W,December to February,9733.112931,9375.190929,vol AF
1448,11292000,W,November to April,13019.25618,9390.1196,vol AF
1449,11292000,W,November,16302.36912,13809.76302,vol AF
1450,11292000,all,April,261454.545,239859.5632,vol AF
1451,11292000,all,December,18409.59914,19834.38623,vol AF
1452,11292000,all,February,87218.63246,95756.43251,vol AF
1453,11292000,all,Hydrologic Year,NA,NA,vol AF
1454,11292000,all,January,135.3719006,84.87116423,vol AF
1455,11292000,all,March,4408.264455,5756.331689,vol AF
1456,11292000,all,December to February,252.561983,344.8407686,vol AF
1457,11292000,all,November to April,16786.77683,15319.45366,vol AF
1458,11292000,all,November,8501.15701,14518.4794,vol AF
1459,11292700,AN,April,12266.54798,9978.039134,vol AF
1460,11292700,AN,December,65818.58857,90526.92362,vol AF
1461,11292700,AN,February,166484.0611,200986.3406,vol AF
1462,11292700,AN,Hydrologic Year,10452.89254,11643.48203,vol AF
1463,11292700,AN,January,65.45454534,NA,vol AF
1464,11292700,AN,March,12630.74378,16036.47721,vol AF
1465,11292700,AN,December to February,17202.51237,16774.21826,vol AF
1466,11292700,AN,November to April,103118.6775,120309.2852,vol AF
1467,11292700,AN,November,48044.24658,49937.35773,vol AF
1468,11292700,BN,April,230113.1592,199549.6246,vol AF
1469,11292700,BN,December,24413.2231,24674.91908,vol AF
1470,11292700,BN,February,2332.56198,1127.630779,vol AF
1471,11292700,BN,Hydrologic Year,435.3719001,490.1608782,vol AF
1472,11292700,BN,January,12059.99998,14023.83269,vol AF
1473,11292700,BN,March,658.2644617,1601.947467,vol AF
1474,11292700,BN,December to February,12538.84295,13919.95655,vol AF
1475,11292700,BN,November to April,NA,NA,vol AF
1476,11292700,BN,November,1418.181816,1566.858453,vol AF
1477,11292700,C,April,1462.809915,1549.679995,vol AF
1478,11292700,C,December,701.6528914,735.8033864,vol AF
1479,11292700,C,February,7460.495855,11594.75442,vol AF
1480,11292700,C,Hydrologic Year,20405.50961,22436.49438,vol AF
1481,11292700,C,January,8707.438002,3562.415645,vol AF
1482,11292700,C,March,162614.8758,163923.7979,vol AF
1483,11292700,C,December to February,206008.2641,147799.1495,vol AF
1484,11292700,C,November to April,11904.97368,8798.920882,vol AF
1485,11292700,C,November,50322.64454,31835.40814,vol AF
1486,11292700,D,April,56432.23131,51883.58197,vol AF
1487,11292700,D,December,41505.9834,28807.99664,vol AF
1488,11292700,D,February,108776.2808,62465.31205,vol AF
1489,11292700,D,Hydrologic Year,9173.553704,11795.24235,vol AF
1490,11292700,D,January,4703.404951,7192.024837,vol AF
1491,11292700,D,March,3332.231399,NA,vol AF
1492,11292700,D,December to February,3808.264456,NA,vol AF
1493,11292700,D,November to April,1219.834709,2061.725077,vol AF
1494,11292700,D,November,NA,NA,vol AF
1495,11292700,W,April,14599.44901,12627.76523,vol AF
1496,11292700,W,December,6722.925609,9161.175733,vol AF
1497,11292700,W,February,586.1697962,757.2943154,vol AF
1498,11292700,W,Hydrologic Year,5.950413213,NA,vol AF
1499,11292700,W,January,37401.1239,NA,vol AF
1500,11292700,W,March,1109.421486,962.0074957,vol AF
1501,11292700,W,December to February,6188.429742,3202.430599,vol AF
1502,11292700,W,November to April,2322.892558,2473.388866,vol AF
1503,11292700,W,November,11880.99172,9274.970323,vol AF
1504,11292700,all,April,14876.03303,NA,vol AF
1505,11292700,all,December,2113.498619,1585.323023,vol AF
1506,11292700,all,February,7149.511633,4910.445995,vol AF
1507,11292700,all,Hydrologic Year,39586.11564,33446.39643,vol AF
1508,11292700,all,January,40665.1239,76269.67576,vol AF
1509,11292700,all,March,2410.71074,2771.476588,vol AF
1510,11292700,all,December to February,513.7190074,633.2731643,vol AF
1511,11292700,all,November to April,7571.900814,6889.38388,vol AF
1512,11292700,all,November,NA,NA,vol AF
1513,11292900,AN,April,5622.479329,6034.677513,vol AF
1514,11292900,AN,December,6669.421476,8544.385359,vol AF
1515,11292900,AN,February,144.7933882,NA,vol AF
1516,11292900,AN,Hydrologic Year,428.4297513,233.2188643,vol AF
1517,11292900,AN,January,NA,NA,vol AF
1518,11292900,AN,March,2894.734352,2833.518271,vol AF
1519,11292900,AN,December to February,13597.45707,10670.29279,vol AF
1520,11292900,AN,November to April,325.9504127,302.4863834,vol AF
1521,11292900,AN,November,241.5867765,210.726416,vol AF
1522,11292900,BN,April,NA,NA,vol AF
1523,11292900,BN,December,18493.88427,15951.71757,vol AF
1524,11292900,BN,February,4561.983463,NA,vol AF
1525,11292900,BN,Hydrologic Year,23937.19004,29332.09975,vol AF
1526,11292900,BN,January,2436.160199,2373.725051,vol AF
1527,11292900,BN,March,866.2809903,179.2336208,vol AF
1528,11292900,BN,December to February,3255.646081,2941.868964,vol AF
1529,11292900,BN,November to April,3057.685945,2655.306822,vol AF
1530,11292900,BN,November,16935.75755,39603.76799,vol AF
1531,11292900,C,April,56564.628,46069.99892,vol AF
1532,11292900,C,December,5137.190074,5120.532031,vol AF
1533,11292900,C,February,39986.77679,34264.07381,vol AF
1534,11292900,C,Hydrologic Year,305114.5213,375532.831,vol AF
1535,11292900,C,January,37185.58671,39521.06929,vol AF
1536,11292900,C,March,98437.68578,46776.09402,vol AF
1537,11292900,C,December to February,92034.58344,92527.00946,vol AF
1538,11292900,C,November to April,13134.54543,11289.19106,vol AF
1539,11292900,C,November,480614.8752,506579.7374,vol AF
1540,11292900,D,April,11640.59502,10923.18422,vol AF
1541,11292900,D,December,16996.23964,8375.226783,vol AF
1542,11292900,D,February,22535.31677,12902.14035,vol AF
1543,11292900,D,Hydrologic Year,300221.2328,325833.3032,vol AF
1544,11292900,D,January,25562.4793,18125.55238,vol AF
1545,11292900,D,March,93680.86443,130370.6275,vol AF
1546,11292900,D,December to February,NA,NA,vol AF
1547,11292900,D,November to April,318.0165284,439.9778194,vol AF
1548,11292900,D,November,8409.256184,7291.54397,vol AF
1549,11292900,W,April,1546.314047,2864.15441,vol AF
1550,11292900,W,December,25844.62806,17195.07363,vol AF
1551,11292900,W,February,8013.223127,12436.01073,vol AF
1552,11292900,W,Hydrologic Year,17810.82642,10438.11106,vol AF
1553,11292900,W,January,119283.7188,137808.7548,vol AF
1554,11292900,W,March,300935.0644,238038.1954,vol AF
1555,11292900,W,December to February,18860.33055,17805.84547,vol AF
1556,11292900,W,November to April,1654.214873,2029.990345,vol AF
1557,11292900,W,November,19454.2449,24059.27814,vol AF
1558,11292900,all,April,23198.54542,18303.97881,vol AF
1559,11292900,all,December,134189.0306,135727.6484,vol AF
1560,11292900,all,February,64157.35526,49942.51352,vol AF
1561,11292900,all,Hydrologic Year,297996.6937,250761.4997,vol AF
1562,11292900,all,January,37662.80985,27627.75117,vol AF
1563,11292900,all,March,17100.16526,14996.93628,vol AF
1564,11292900,all,December to February,1515.867766,1847.564632,vol AF
1565,11292900,all,November to April,13722.6446,24447.06661,vol AF
1566,11292900,all,November,5176.363628,13280.39966,vol AF
1567,11294000,AN,April,26977.6859,50868.90715,vol AF
1568,11294000,AN,December,902.2809902,802.6149177,vol AF
1569,11294000,AN,February,6406.611559,7035.933207,vol AF
1570,11294000,AN,Hydrologic Year,6826.446269,6869.018256,vol AF
1571,11294000,AN,January,3136.048079,3349.852278,vol AF
1572,11294000,AN,March,21164.62806,41089.69479,vol AF
1573,11294000,AN,December to February,66222.6896,46748.45327,vol AF
1574,11294000,AN,November to April,10988.42973,11441.02381,vol AF
1575,11294000,AN,November,253866.2655,191384.3512,vol AF
1576,11294000,BN,April,269429.7516,246336.0176,vol AF
1577,11294000,BN,December,14881.26218,7894.096914,vol AF
1578,11294000,BN,February,61046.70592,50185.21919,vol AF
1579,11294000,BN,Hydrologic Year,68599.44892,71947.04581,vol AF
1580,11294000,BN,January,50864.66107,26030.51154,vol AF
1581,11294000,BN,March,116903.8015,82827.51902,vol AF
1582,11294000,BN,December to February,17514.04956,NA,vol AF
1583,11294000,BN,November to April,11127.27271,NA,vol AF
1584,11294000,BN,November,NA,NA,vol AF
1585,11294000,C,April,NA,NA,vol AF
1586,11294000,C,December,5678.677676,NA,vol AF
1587,11294000,C,February,NA,NA,vol AF
1588,11294000,C,Hydrologic Year,85.28925605,NA,vol AF
1589,11294000,C,January,611.7024783,NA,vol AF
1590,11294000,C,March,269.6033053,443.3864138,vol AF
1591,11294000,C,December to February,NA,NA,vol AF
1592,11294000,C,November to April,NA,NA,vol AF
1593,11294000,C,November,11.90082643,NA,vol AF
1594,11294000,D,April,NA,NA,vol AF
1595,11294000,D,December,2259.17355,61.71113716,vol AF
1596,11294000,D,February,NA,NA,vol AF
1597,11294000,D,Hydrologic Year,NA,NA,vol AF
1598,11294000,D,January,NA,NA,vol AF
1599,11294000,D,March,NA,NA,vol AF
1600,11294000,D,December to February,9580.165273,NA,vol AF
1601,11294000,D,November to April,NA,NA,vol AF
1602,11294000,D,November,NA,NA,vol AF
1603,11294000,W,April,51.57024785,NA,vol AF
1604,11294000,W,December,NA,NA,vol AF
1605,11294000,W,February,NA,NA,vol AF
1606,11294000,W,Hydrologic Year,1719.669419,NA,vol AF
1607,11294000,W,January,NA,NA,vol AF
1608,11294000,W,March,NA,NA,vol AF
1609,11294000,W,December to February,NA,NA,vol AF
1610,11294000,W,November to April,NA,NA,vol AF
1611,11294000,W,November,NA,NA,vol AF
1612,11294000,all,April,NA,NA,vol AF
1613,11294000,all,December,NA,NA,vol AF
1614,11294000,all,February,NA,NA,vol AF
1615,11294000,all,Hydrologic Year,NA,NA,vol AF
1616,11294000,all,January,NA,NA,vol AF
1617,11294000,all,March,NA,NA,vol AF
1618,11294000,all,December to February,969.9173537,NA,vol AF
1619,11294000,all,November to April,331.9008259,457.1129882,vol AF
1620,11294000,all,November,NA,NA,vol AF
1621,11294500,AN,April,NA,NA,vol AF
1622,11294500,AN,December,59.50413213,NA,vol AF
1623,11294500,AN,February,NA,NA,vol AF
1624,11294500,AN,Hydrologic Year,NA,NA,vol AF
1625,11294500,AN,January,12456.19833,NA,vol AF
1626,11294500,AN,March,3490.909085,NA,vol AF
1627,11294500,AN,December to February,NA,NA,vol AF
1628,11294500,AN,November to April,2029.983468,1442.272998,vol AF
1629,11294500,AN,November,1249.586775,645.1618885,vol AF
1630,11294500,BN,April,3629.75206,2692.849622,vol AF
1631,11294500,BN,December,49.58677678,NA,vol AF
1632,11294500,BN,February,11999.99998,16970.56272,vol AF
1633,11294500,BN,Hydrologic Year,7342.809905,NA,vol AF
1634,11294500,BN,January,435.9669414,286.2438083,vol AF
1635,11294500,BN,March,495.8677678,535.9484179,vol AF
1636,11294500,BN,December to February,NA,NA,vol AF
1637,11294500,BN,November to April,436.1652885,NA,vol AF
1638,11294500,BN,November,NA,NA,vol AF
1639,11294500,C,April,NA,NA,vol AF
1640,11294500,C,December,13.8842975,24.04830869,vol AF
1641,11294500,C,February,NA,NA,vol AF
1642,11294500,C,Hydrologic Year,172.5619832,NA,vol AF
1643,11294500,C,January,12069.42147,8373.079292,vol AF
1644,11294500,C,March,215.2066112,364.6872862,vol AF
1645,11294500,C,December to February,285.6198342,117.8121709,vol AF
1646,11294500,C,November to April,NA,NA,vol AF
1647,11294500,C,November,1785.123964,NA,vol AF
1648,11294500,D,April,NA,NA,vol AF
1649,11294500,D,December,NA,NA,vol AF
1650,11294500,D,February,1130.57851,NA,vol AF
1651,11294500,D,Hydrologic Year,1573.884295,1364.657647,vol AF
1652,11294500,D,January,NA,NA,vol AF
1653,11294500,D,March,1249.586775,NA,vol AF
1654,11294500,D,December to February,NA,NA,vol AF
1655,11294500,D,November to April,1388.42975,NA,vol AF
1656,11294500,D,November,279.669421,NA,vol AF
1657,11294500,W,April,NA,NA,vol AF
1658,11294500,W,December,10205.9504,14433.39347,vol AF
1659,11294500,W,February,7.27272726,6.965721478,vol AF
1660,11294500,W,Hydrologic Year,NA,NA,vol AF
1661,11294500,W,January,NA,NA,vol AF
1662,11294500,W,March,NA,NA,vol AF
1663,11294500,W,December to February,NA,NA,vol AF
1664,11294500,W,November to April,11242.31403,NA,vol AF
1665,11294500,W,November,524.6280983,326.7885218,vol AF
1666,11294500,all,April,1071.074378,897.6165406,vol AF
1667,11294500,all,December,NA,NA,vol AF
1668,11294500,all,February,2241.32231,NA,vol AF
1669,11294500,all,Hydrologic Year,NA,NA,vol AF
1670,11294500,all,January,1487.603303,302.9455824,vol AF
1671,11294500,all,March,NA,NA,vol AF
1672,11294500,all,December to February,NA,NA,vol AF
1673,11294500,all,November to April,994.1157008,625.9593989,vol AF
1674,11294500,all,November,1849.917352,1594.674147,vol AF
1675,11296500,AN,April,595.0413213,NA,vol AF
1676,11296500,AN,December,1324.958675,1061.505834,vol AF
1677,11296500,AN,February,NA,NA,vol AF
1678,11296500,AN,Hydrologic Year,NA,NA,vol AF
1679,11296500,AN,January,7.933884284,NA,vol AF
1680,11296500,AN,March,17693.55369,15527.36363,vol AF
1681,11296500,AN,December to February,6510.545444,6935.087486,vol AF
1682,11296500,AN,November to April,264.5950409,NA,vol AF
1683,11296500,AN,November,NA,NA,vol AF
1684,11296500,BN,April,25.78512392,NA,vol AF
1685,11296500,BN,December,NA,NA,vol AF
1686,11296500,BN,February,481.3223132,449.5189052,vol AF
1687,11296500,BN,Hydrologic Year,NA,NA,vol AF
1688,11296500,BN,January,NA,NA,vol AF
1689,11296500,BN,March,NA,NA,vol AF
1690,11296500,BN,December to February,NA,NA,vol AF
1691,11296500,BN,November to April,868.7603291,716.442271,vol AF
1692,11296500,BN,November,3842.9752,2851.758482,vol AF
1693,11296500,C,April,NA,NA,vol AF
1694,11296500,C,December,NA,NA,vol AF
1695,11296500,C,February,NA,NA,vol AF
1696,11296500,C,Hydrologic Year,1.983471071,NA,vol AF
1697,11296500,C,January,3738.842969,3884.99659,vol AF
1698,11296500,C,March,7014.545443,7704.074464,vol AF
1699,11296500,C,December to February,4048.925613,6880.680967,vol AF
1700,11296500,C,November to April,NA,NA,vol AF
1701,11296500,C,November,NA,NA,vol AF
1702,11296500,D,April,NA,NA,vol AF
1703,11296500,D,December,NA,NA,vol AF
1704,11296500,D,February,323.3057846,NA,vol AF
1705,11296500,D,Hydrologic Year,5732.231395,1290.323777,vol AF
1706,11296500,D,January,1683.966939,2120.619077,vol AF
1707,11296500,D,March,2905.785119,NA,vol AF
1708,11296500,D,December to February,19120.66112,308.5556858,vol AF
1709,11296500,D,November to April,3490.909085,2805.051689,vol AF
1710,11296500,D,November,NA,NA,vol AF
1711,11296500,W,April,11441.65287,14065.9317,vol AF
1712,11296500,W,December,567.6333574,1015.965488,vol AF
1713,11296500,W,February,NA,NA,vol AF
1714,11296500,W,Hydrologic Year,NA,NA,vol AF
1715,11296500,W,January,NA,NA,vol AF
1716,11296500,W,March,6271.735527,NA,vol AF
1717,11296500,W,December to February,4760.33057,NA,vol AF
1718,11296500,W,November to April,NA,NA,vol AF
1719,11296500,W,November,NA,NA,vol AF
1720,11296500,all,April,NA,NA,vol AF
1721,11296500,all,December,NA,NA,vol AF
1722,11296500,all,February,674.3801642,589.0608547,vol AF
1723,11296500,all,Hydrologic Year,NA,NA,vol AF
1724,11296500,all,January,107.1074378,NA,vol AF
1725,11296500,all,March,30347.10739,NA,vol AF
1726,11296500,all,December to February,421.4876026,531.5572951,vol AF
1727,11296500,all,November to April,87.27272713,NA,vol AF
1728,11296500,all,November,608.9256188,NA,vol AF
1729,11298000,AN,April,NA,NA,vol AF
1730,11298000,AN,December,614.6776849,NA,vol AF
1731,11298000,AN,February,NA,NA,vol AF
1732,11298000,AN,Hydrologic Year,NA,NA,vol AF
1733,11298000,AN,January,3.52E-15,NA,vol AF
1734,11298000,AN,March,83.30578498,84.15155068,vol AF
1735,11298000,AN,December to February,NA,NA,vol AF
1736,11298000,AN,November to April,18089.25617,NA,vol AF
1737,11298000,AN,November,NA,NA,vol AF
1738,11298000,BN,April,1352.72727,NA,vol AF
1739,11298000,BN,December,11420.82643,NA,vol AF
1740,11298000,BN,February,41851.2396,NA,vol AF
1741,11298000,BN,Hydrologic Year,416.5289249,NA,vol AF
1742,11298000,BN,January,NA,NA,vol AF
1743,11298000,BN,March,NA,NA,vol AF
1744,11298000,BN,December to February,248.9256194,315.568315,vol AF
1745,11298000,BN,November to April,NA,NA,vol AF
1746,11298000,BN,November,39.66942142,NA,vol AF
1747,11298000,C,April,NA,NA,vol AF
1748,11298000,C,December,178.5123964,NA,vol AF
1749,11298000,C,February,NA,NA,vol AF
1750,11298000,C,Hydrologic Year,217.5206608,268.6291646,vol AF
1751,11298000,C,January,NA,NA,vol AF
1752,11298000,C,March,1.983471071,NA,vol AF
1753,11298000,C,December to February,NA,NA,vol AF
1754,11298000,C,November to April,23.80165285,NA,vol AF
1755,11298000,C,November,NA,NA,vol AF
1756,11298000,D,April,NA,NA,vol AF
1757,11298000,D,December,NA,NA,vol AF
1758,11298000,D,February,NA,NA,vol AF
1759,11298000,D,Hydrologic Year,NA,NA,vol AF
1760,11298000,D,January,NA,NA,vol AF
1761,11298000,D,March,26975.20657,NA,vol AF
1762,11298000,D,December to February,NA,NA,vol AF
1763,11298000,D,November to April,168.595041,86.95660237,vol AF
1764,11298000,D,November,NA,NA,vol AF
1765,11298000,W,April,NA,NA,vol AF
1766,11298000,W,December,654.5454534,NA,vol AF
1767,11298000,W,February,583.1404949,600.2810615,vol AF
1768,11298000,W,Hydrologic Year,NA,NA,vol AF
1769,11298000,W,January,NA,NA,vol AF
1770,11298000,W,March,NA,NA,vol AF
1771,11298000,W,December to February,NA,NA,vol AF
1772,11298000,W,November to April,NA,NA,vol AF
1773,11298000,W,November,NA,NA,vol AF
1774,11298000,all,April,NA,NA,vol AF
1775,11298000,all,December,647.9999989,NA,vol AF
1776,11298000,all,February,22.01652889,NA,vol AF
1777,11298000,all,Hydrologic Year,NA,NA,vol AF
1778,11298000,all,January,NA,NA,vol AF
1779,11298000,all,March,NA,NA,vol AF
1780,11298000,all,December to February,NA,NA,vol AF
1781,11298000,all,November to April,5.64E-14,NA,vol AF
1782,11298000,all,November,NA,NA,vol AF
1783,11302000,AN,April,NA,NA,vol AF
1784,11302000,AN,December,NA,NA,vol AF
1785,11302000,AN,February,NA,NA,vol AF
1786,11302000,AN,Hydrologic Year,NA,NA,vol AF
1787,11302000,AN,January,NA,NA,vol AF
1788,11302000,AN,March,1889.256195,2663.396579,vol AF
1789,11302000,AN,December to February,690.2479327,NA,vol AF
1790,11302000,AN,November to April,NA,NA,vol AF
1791,11302000,AN,November,2180.495864,1973.644747,vol AF
1792,11302000,BN,April,11131.23965,NA,vol AF
1793,11302000,BN,December,NA,NA,vol AF
1794,11302000,BN,February,NA,NA,vol AF
1795,11302000,BN,Hydrologic Year,827.1074366,NA,vol AF
1796,11302000,BN,January,NA,NA,vol AF
1797,11302000,BN,March,4710.743794,NA,vol AF
1798,11302000,BN,December to February,5097.520653,NA,vol AF
1799,11302000,BN,November to April,NA,NA,vol AF
1800,11302000,BN,November,NA,NA,vol AF
1801,11302000,C,April,NA,NA,vol AF
1802,11302000,C,December,NA,NA,vol AF
1803,11302000,C,February,NA,NA,vol AF
1804,11302000,C,Hydrologic Year,NA,NA,vol AF
1805,11302000,C,January,1642.314047,NA,vol AF
1806,11302000,C,March,214.2148757,NA,vol AF
1807,11302000,C,December to February,691.8347096,NA,vol AF
1808,11302000,C,November to April,1043.305783,NA,vol AF
1809,11302000,C,November,1523.305783,NA,vol AF
1810,11302000,D,April,NA,NA,vol AF
1811,11302000,D,December,NA,NA,vol AF
1812,11302000,D,February,7199.999988,8415.155068,vol AF
1813,11302000,D,Hydrologic Year,NA,NA,vol AF
1814,11302000,D,January,385.190082,NA,vol AF
1815,11302000,D,March,6386.776849,10058.97559,vol AF
1816,11302000,D,December to February,12991.73552,NA,vol AF
1817,11302000,D,November to April,589.0909081,145.8626878,vol AF
1818,11302000,D,November,40363.6363,54558.25536,vol AF
1819,11302000,W,April,1951.735534,2723.70519,vol AF
1820,11302000,W,December,2433.057847,1864.203601,vol AF
1821,11302000,W,February,3904.462803,5011.224843,vol AF
1822,11302000,W,Hydrologic Year,4165.289249,NA,vol AF
1823,11302000,W,January,1618.710741,1609.301804,vol AF
1824,11302000,W,March,1190.082643,NA,vol AF
1825,11302000,W,December to February,NA,NA,vol AF
1826,11302000,W,November to April,87.27272713,NA,vol AF
1827,11302000,W,November,NA,NA,vol AF
1828,11302000,all,April,NA,NA,vol AF
1829,11302000,all,December,8066.115689,9426.691892,vol AF
1830,11302000,all,February,NA,NA,vol AF
1831,11302000,all,Hydrologic Year,339.1735531,NA,vol AF
1832,11302000,all,January,NA,NA,vol AF
1833,11302000,all,March,1388.42975,NA,vol AF
1834,11302000,all,December to February,1269.421485,NA,vol AF
1835,11302000,all,November to April,NA,NA,vol AF
1836,11302000,all,November,NA,NA,vol AF
1837,11303000,AN,April,311.4049582,384.2920814,vol AF
1838,11303000,AN,December,NA,NA,vol AF
1839,11303000,AN,February,277.6859499,NA,vol AF
1840,11303000,AN,Hydrologic Year,NA,NA,vol AF
1841,11303000,AN,January,NA,NA,vol AF
1842,11303000,AN,March,NA,NA,vol AF
1843,11303000,AN,December to February,11.90082643,NA,vol AF
1844,11303000,AN,November to April,NA,NA,vol AF
1845,11303000,AN,November,NA,NA,vol AF
1846,11303000,BN,April,NA,NA,vol AF
1847,11303000,BN,December,NA,NA,vol AF
1848,11303000,BN,February,NA,NA,vol AF
1849,11303000,BN,Hydrologic Year,NA,NA,vol AF
1850,11303000,BN,January,NA,NA,vol AF
1851,11303000,BN,March,NA,NA,vol AF
1852,11303000,BN,December to February,NA,NA,vol AF
1853,11303000,BN,November to April,NA,NA,vol AF
1854,11303000,BN,November,NA,NA,vol AF
1855,11303000,C,April,NA,NA,vol AF
1856,11303000,C,December,1146.446279,1680.922007,vol AF
1857,11303000,C,February,NA,NA,vol AF
1858,11303000,C,Hydrologic Year,3927.272721,NA,vol AF
1859,11303000,C,January,8548.760316,11865.36865,vol AF
1860,11303000,C,March,28891.23962,NA,vol AF
1861,11303000,C,December to February,NA,NA,vol AF
1862,11303000,C,November to April,NA,NA,vol AF
1863,11303000,C,November,NA,NA,vol AF
1864,11303000,D,April,NA,NA,vol AF
1865,11303000,D,December,63.47107427,14.02525845,vol AF
1866,11303000,D,February,NA,NA,vol AF
1867,11303000,D,Hydrologic Year,NA,NA,vol AF
1868,11303000,D,January,NA,NA,vol AF
1869,11303000,D,March,346.6611564,486.5876839,vol AF
1870,11303000,D,December to February,NA,NA,vol AF
1871,11303000,D,November to April,NA,NA,vol AF
1872,11303000,D,November,NA,NA,vol AF
1873,11303000,W,April,NA,NA,vol AF
1874,11303000,W,December,339.1735531,205.8418717,vol AF
1875,11303000,W,February,NA,NA,vol AF
1876,11303000,W,Hydrologic Year,NA,NA,vol AF
