"","gauge","yeartype","period","avg","sd","valtype"
"622",11402000,"all","December to February",15.3181818181818,11.5654114176168,"duration_days"
"623",11404500,"all","December to February",14.7887323943662,15.8591258027473,"duration_days"
"624",11407000,"all","December to February",17.1232876712329,15.2050295091601,"duration_days"
"625",11413000,"all","December to February",10.8,9.21825749187126,"duration_days"
"626",11416500,"all","December to February",15.3461538461538,19.2539706194692,"duration_days"
"627",11417500,"all","December to February",13.843137254902,11.7394591851918,"duration_days"
"628",11418500,"all","December to February",20.2763157894737,16.7885664936671,"duration_days"
"629",11421000,"all","December to February",18.1346153846154,16.4197738826993,"duration_days"
"630",11424000,"all","December to February",24.3809523809524,18.7706261357994,"duration_days"
"631",11425500,"all","December to February",27.8852459016393,20.3077147579073,"duration_days"
"632",11427000,"all","December to February",14.9322033898305,11.7896278300764,"duration_days"
"633",11427500,"all","December to February",15.4761904761905,17.151148788402,"duration_days"
"634",11427700,"all","December to February",8.88235294117647,7.1085296859407,"duration_days"
"635",11429500,"all","December to February",11,14.4536877961678,"duration_days"
"636",11430000,"all","December to February",12.5681818181818,11.119640548132,"duration_days"
"637",11433300,"all","December to February",17.6842105263158,15.8269446320796,"duration_days"
"638",11436000,"all","December to February",6.46666666666667,2.99682371536138,"duration_days"
"639",11439500,"all","December to February",6.14285714285714,5.19054900196491,"duration_days"
"640",11439501,"all","December to February",5.82142857142857,4.82319681468914,"duration_days"
"641",11441500,"all","December to February",12.0416666666667,11.8522761221363,"duration_days"
"642",11441900,"all","December to February",16.7666666666667,20.5387494722794,"duration_days"
"643",11443500,"all","December to February",11.4047619047619,13.944243543151,"duration_days"
"644",11444500,"all","December to February",13.5666666666667,12.7595355372536,"duration_days"
"645",11446500,"all","December to February",17.7272727272727,13.3215215746152,"duration_days"
"646",11447650,"all","December to February",28.9347826086957,20.5062615628745,"duration_days"
"647",11449500,"all","December to February",24.203125,15.3676424517168,"duration_days"
"648",11451000,"all","December to February",31.3142857142857,18.454668512763,"duration_days"
"649",11452500,"all","December to February",24.3666666666667,20.8431542395024,"duration_days"
"650",11453500,"all","December to February",24.3333333333333,15.0118232973106,"duration_days"
"651",11454000,"all","December to February",28.55,19.8674453469837,"duration_days"
"652",11186000,"all","November to April",10.5555555555556,12.150762348142,"duration_days"
"653",11189500,"all","November to April",27.85,22.5056113530133,"duration_days"
"654",11192500,"all","November to April",26.8666666666667,21.6823386543936,"duration_days"
"655",11192501,"all","November to April",25.875,22.0661883130428,"duration_days"
"656",11202001,"all","November to April",21.2777777777778,23.6151667499709,"duration_days"
"657",11214600,"all","November to April",32.1666666666667,50.925839968238,"duration_days"
"658",11215000,"all","November to April",16.9736842105263,9.2370781682722,"duration_days"
"659",11218400,"all","November to April",16.1052631578947,20.5870458793141,"duration_days"
"660",11224500,"all","November to April",35.7666666666667,36.930244215996,"duration_days"
"661",11230500,"all","November to April",1.875,1.5,"duration_days"
"662",11234760,"all","November to April",29.7272727272727,21.0859712087962,"duration_days"
"663",11237500,"all","November to April",11.4918032786885,8.12121286266132,"duration_days"
"664",11242000,"all","November to April",14.2222222222222,13.1860454599472,"duration_days"
"665",11246500,"all","November to April",29.5510204081633,31.926387482568,"duration_days"
"666",11251000,"all","November to April",33.3913043478261,24.1352469415073,"duration_days"
"667",11261500,"all","November to April",54.8,33.8830807025385,"duration_days"
"668",11264500,"all","November to April",5.61111111111111,3.81366295800149,"duration_days"
"669",11266500,"all","November to April",7.85,5.15135328607601,"duration_days"
"670",11270900,"all","November to April",29.64,24.797761584301,"duration_days"
"671",11274000,"all","November to April",41.8333333333333,34.4280522269536,"duration_days"
"672",11274500,"all","November to April",44.1363636363636,35.5583534981093,"duration_days"
"673",11274630,"all","November to April",40.9285714285714,37.2404139619278,"duration_days"
"674",11276500,"all","November to April",13.56,9.50911843092373,"duration_days"
"675",11277300,"all","November to April",46.3076923076923,62.8376010248967,"duration_days"
"676",11278300,"all","November to April",16.9032258064516,15.3304812681787,"duration_days"
"677",11290000,"all","November to April",44.6410256410256,38.73627918678,"duration_days"
"678",11292000,"all","November to April",6,5.67156650905785,"duration_days"
"679",11292700,"all","November to April",9.48387096774194,10.4717746593464,"duration_days"
"680",11292900,"all","November to April",28.875,24.5190402204763,"duration_days"
"681",11294000,"all","November to April",14.9761904761905,15.6758134269639,"duration_days"
"682",11294500,"all","November to April",16.7066666666667,12.7584347651919,"duration_days"
"683",11296500,"all","November to April",7.60714285714286,7.11981733907542,"duration_days"
"684",11298000,"all","November to April",11.275,10.5075979835838,"duration_days"
"685",11302000,"all","November to April",44.5,32.3264597504892,"duration_days"
"686",11303000,"all","November to April",40.4871794871795,29.2528647223983,"duration_days"
"687",11303500,"all","November to April",49.6842105263158,32.8041734846122,"duration_days"
"688",11314500,"all","November to April",15.0769230769231,15.3063189830121,"duration_days"
"689",11315000,"all","November to April",11.4415584415584,7.14970280297592,"duration_days"
"690",11316800,"all","November to April",38.8292682926829,31.6527269275685,"duration_days"
"691",11317000,"all","November to April",34.7674418604651,29.8272178973598,"duration_days"
"692",11318500,"all","November to April",34.6338028169014,30.0296232013941,"duration_days"
"693",11319500,"all","November to April",22.2909090909091,22.3570957559279,"duration_days"
"694",11323500,"all","November to April",35.9272727272727,25.8190674197238,"duration_days"
"695",11325500,"all","November to April",44.825,32.7131178111026,"duration_days"
"696",11335000,"all","November to April",35.9578947368421,30.4557285215119,"duration_days"
"697",11370500,"all","November to April",40.8510638297872,28.7326346220099,"duration_days"
"698",11372000,"all","November to April",35.1014492753623,37.1222721031998,"duration_days"
"699",11374000,"all","November to April",35.375,22.2906486193878,"duration_days"
"700",11376000,"all","November to April",35.8630136986301,29.1468099400323,"duration_days"
"701",11376550,"all","November to April",30.2156862745098,28.4593139239091,"duration_days"
"702",11377100,"all","November to April",36.1559633027523,32.1112574906102,"duration_days"
"703",11379500,"all","November to April",35.328125,27.4914443761853,"duration_days"
"704",11381500,"all","November to April",27.1411764705882,21.9545813318447,"duration_days"
"705",11383500,"all","November to April",32.3229166666667,27.3989991333401,"duration_days"
"706",11389500,"all","November to April",40.8591549295775,35.4063334829268,"duration_days"
"707",11390000,"all","November to April",33.7407407407407,29.8779926441594,"duration_days"
"708",11390500,"all","November to April",37.7605633802817,33.0317876289459,"duration_days"
"709",11395030,"all","November to April",23.4,21.0827501275611,"duration_days"
"710",11395200,"all","November to April",23.75,34.4403981632185,"duration_days"
"711",11396000,"all","November to April",39.8245614035088,32.8786311449384,"duration_days"
"712",11396200,"all","November to April",38.9189189189189,36.8716831867088,"duration_days"
"713",11399500,"all","November to April",43.8648648648649,31.1253399465257,"duration_days"
"714",11400500,"all","November to April",36.258064516129,41.8998550052666,"duration_days"
"715",11402000,"all","November to April",30.7894736842105,24.1712312688583,"duration_days"
"716",11404500,"all","November to April",31.7590361445783,32.3700367177492,"duration_days"
"717",11407000,"all","November to April",39.6153846153846,33.2457323769341,"duration_days"
"718",11413000,"all","November to April",21.0422535211268,17.4179190324368,"duration_days"
"719",11416500,"all","November to April",28.9444444444444,31.5693743496034,"duration_days"
"720",11417500,"all","November to April",24.3272727272727,22.9557178751827,"duration_days"
"721",11418500,"all","November to April",36.2597402597403,28.8204069684379,"duration_days"
"722",11421000,"all","November to April",32.5438596491228,28.2697909029097,"duration_days"
"723",11424000,"all","November to April",42.9718309859155,33.6388261350252,"duration_days"
"724",11425500,"all","November to April",42.7462686567164,35.3469141782805,"duration_days"
"725",11427000,"all","November to April",29.078125,22.8085925659886,"duration_days"
"726",11427500,"all","November to April",42.9583333333333,35.395257808954,"duration_days"
"727",11427700,"all","November to April",17.5918367346939,12.996663622104,"duration_days"
"728",11429500,"all","November to April",21.6829268292683,33.8374341701541,"duration_days"
"729",11430000,"all","November to April",23.8,22.6841669137623,"duration_days"
"730",11433300,"all","November to April",32.2978723404255,31.9904298825493,"duration_days"
"731",11436000,"all","November to April",10.2777777777778,7.13327749346274,"duration_days"
"732",11439500,"all","November to April",12.8870967741935,10.6941148802717,"duration_days"
"733",11439501,"all","November to April",12.0967741935484,10.1346826641131,"duration_days"
"734",11441500,"all","November to April",17.6792452830189,16.3445751820287,"duration_days"
"735",11441900,"all","November to April",31.5714285714286,36.5024461019884,"duration_days"
"736",11443500,"all","November to April",28.6296296296296,26.5232516691585,"duration_days"
"737",11444500,"all","November to April",25.725,24.5941284424993,"duration_days"
"738",11446500,"all","November to April",34.012987012987,25.7270559541044,"duration_days"
"739",11447650,"all","November to April",46.0833333333333,35.0372648629715,"duration_days"
"740",11449500,"all","November to April",36.5454545454545,22.3332672301843,"duration_days"
"741",11451000,"all","November to April",50.5609756097561,30.2068276888585,"duration_days"
"742",11452500,"all","November to April",41.09375,36.5660406517765,"duration_days"
"743",11453500,"all","November to April",36.9047619047619,21.797243304331,"duration_days"
"744",11454000,"all","November to April",44.0769230769231,31.8832712629263,"duration_days"
"745",11186000,"all","November",1.66666666666667,1.15470053837925,"duration_days"
"746",11189500,"all","November",1.8,1.30384048104053,"duration_days"
"747",11192500,"all","November",4,NA,"duration_days"
"748",11192501,"all","November",4,NA,"duration_days"
"749",11202001,"all","November",4.5,4.32434966208793,"duration_days"
"750",11214600,"all","November",11.8571428571429,10.5424312728543,"duration_days"
"751",11215000,"all","November",2.5,2.38047614284762,"duration_days"
"752",11218400,"all","November",1.8,0.836660026534076,"duration_days"
"753",11224500,"all","November",3.27272727272727,2.83163942234562,"duration_days"
"754",11230500,"all","November",1,NA,"duration_days"
"755",11234760,"all","November",20,NA,"duration_days"
"756",11237500,"all","November",1.6,1.34164078649987,"duration_days"
"757",11242000,"all","November",1,NA,"duration_days"
"758",11246500,"all","November",2.77777777777778,2.04803428790742,"duration_days"
"759",11251000,"all","November",1,NA,"duration_days"
"760",11261500,"all","November",NA,NA,"duration_days"
"761",11264500,"all","November",3.5,2.12132034355964,"duration_days"
"762",11266500,"all","November",2.5,2.38047614284762,"duration_days"
"763",11270900,"all","November",3,NA,"duration_days"
"764",11274000,"all","November",3,1.4142135623731,"duration_days"
"765",11274500,"all","November",3.25,1.70782512765993,"duration_days"
"766",11274630,"all","November",3.2,1.78885438199983,"duration_days"
"767",11276500,"all","November",NA,NA,"duration_days"
"768",11277300,"all","November",20.5,13.3529023062404,"duration_days"
"769",11278300,"all","November",5,5.8309518948453,"duration_days"
"770",11290000,"all","November",6,3.46410161513775,"duration_days"
"771",11292000,"all","November",4.66666666666667,3.05505046330389,"duration_days"
"772",11292700,"all","November",3,1.4142135623731,"duration_days"
"773",11292900,"all","November",7.33333333333333,1.52752523165195,"duration_days"
"774",11294000,"all","November",2.875,1.45773797371133,"duration_days"
"775",11294500,"all","November",3,2.56347977784662,"duration_days"
"776",11296500,"all","November",3.66666666666667,3.05505046330389,"duration_days"
"777",11298000,"all","November",4.33333333333333,3.05505046330389,"duration_days"
"778",11302000,"all","November",14,NA,"duration_days"
"779",11303000,"all","November",11.5,0.707106781186548,"duration_days"
"780",11303500,"all","November",10.5,0.707106781186548,"duration_days"
"781",11314500,"all","November",4.66666666666667,3.51188458428425,"duration_days"
"782",11315000,"all","November",2.69230769230769,2.35883500145783,"duration_days"
"783",11316800,"all","November",4.5,4.50924975282289,"duration_days"
"784",11317000,"all","November",3.75,3.57571171736681,"duration_days"
"785",11318500,"all","November",3,3.12694383988229,"duration_days"
"786",11319500,"all","November",4.75,3.77491721763537,"duration_days"
"787",11323500,"all","November",6.83333333333333,4.44597195972564,"duration_days"
"788",11325500,"all","November",11.8571428571429,6.44020112078734,"duration_days"
"789",11335000,"all","November",3.72727272727273,3.58024884863913,"duration_days"
"790",11370500,"all","November",12,4.93963561409139,"duration_days"
"791",11372000,"all","November",4,5.77350269189626,"duration_days"
"792",11374000,"all","November",4.11111111111111,3.35505741477106,"duration_days"
"793",11376000,"all","November",3.47368421052632,3.73226801843109,"duration_days"
"794",11376550,"all","November",3.88888888888889,4.0130506056364,"duration_days"
"795",11377100,"all","November",4.57692307692308,4.92481940317065,"duration_days"
"796",11379500,"all","November",3.4,2.74149402218648,"duration_days"
"797",11381500,"all","November",3.19354838709677,3.68256572549366,"duration_days"
"798",11383500,"all","November",3.85185185185185,3.63427808621977,"duration_days"
"799",11389500,"all","November",6.21428571428571,6.72742460071027,"duration_days"
"800",11390000,"all","November",4.05882352941176,4.30799530285396,"duration_days"
"801",11390500,"all","November",5.84615384615385,6.74346787449595,"duration_days"
"802",11395030,"all","November",8.7,8.24688493378628,"duration_days"
"803",11395200,"all","November",5.6875,5.61805126356106,"duration_days"
"804",11396000,"all","November",6.25,7.36545993132812,"duration_days"
"805",11396200,"all","November",4.7,5.51865523072021,"duration_days"
"806",11399500,"all","November",17.4375,9.70888768088291,"duration_days"
"807",11400500,"all","November",12.2142857142857,12.2234237393657,"duration_days"
"808",11402000,"all","November",4.13333333333333,4.38938112570174,"duration_days"
"809",11404500,"all","November",4,3.55181427095852,"duration_days"
"810",11407000,"all","November",4.0625,3.75,"duration_days"
"811",11413000,"all","November",3.71428571428571,4.30435506521854,"duration_days"
"812",11416500,"all","November",5.5,5.44671154612273,"duration_days"
"813",11417500,"all","November",3.07692307692308,3.61620285339789,"duration_days"
"814",11418500,"all","November",3.39130434782609,2.44464406099952,"duration_days"
"815",11421000,"all","November",4,4.07080195679286,"duration_days"
"816",11424000,"all","November",6.42857142857143,6.50274667242345,"duration_days"
"817",11425500,"all","November",10.2,5.16720427310553,"duration_days"
"818",11427000,"all","November",3.4375,3.93223854820635,"duration_days"
"819",11427500,"all","November",5.8,6.09918027279076,"duration_days"
"820",11427700,"all","November",3.91666666666667,4.73782330790941,"duration_days"
"821",11429500,"all","November",8.0625,10.6675129872587,"duration_days"
"822",11430000,"all","November",5.21052631578947,5.45261351574149,"duration_days"
"823",11433300,"all","November",4.33333333333333,4.27200187265877,"duration_days"
"824",11436000,"all","November",6.2,2.94957624075052,"duration_days"
"825",11439500,"all","November",3.22222222222222,3.2702361450581,"duration_days"
"826",11439501,"all","November",3,2.56347977784662,"duration_days"
"827",11441500,"all","November",8.46666666666667,7.53910440557068,"duration_days"
"828",11441900,"all","November",7.14285714285714,7.33549751615552,"duration_days"
"829",11443500,"all","November",3.25,3.10529501704059,"duration_days"
"830",11444500,"all","November",5.25,5.96517672272443,"duration_days"
"831",11446500,"all","November",4.75,3.64629326103298,"duration_days"
"832",11447650,"all","November",11.75,4.57347424467075,"duration_days"
"833",11449500,"all","November",4.38461538461539,3.58972893769904,"duration_days"
"834",11451000,"all","November",11,NA,"duration_days"
"835",11452500,"all","November",3.16666666666667,3.92737093030979,"duration_days"
"836",11453500,"all","November",3.66666666666667,3.46890953086605,"duration_days"
"837",11454000,"all","November",3,2.64575131106459,"duration_days"
"838",11186000,"AN","April",3,1.4142135623731,"duration_days"
"839",11189500,"AN","April",16.8181818181818,7.85898443589478,"duration_days"
"840",11192500,"AN","April",NA,NA,"duration_days"
"841",11192501,"AN","April",NA,NA,"duration_days"
"842",11202001,"AN","April",11.2857142857143,6.89720440261332,"duration_days"
"843",11214600,"AN","April",15.6666666666667,12.5033328890074,"duration_days"
"844",11215000,"AN","April",17.3333333333333,4.47213595499958,"duration_days"
"845",11218400,"AN","April",3.8,2.16794833886788,"duration_days"
"846",11224500,"AN","April",6.5,4.50555213042752,"duration_days"
"847",11230500,"AN","April",2,NA,"duration_days"
"848",11234760,"AN","April",NA,NA,"duration_days"
"849",11237500,"AN","April",8.4,5.72962227625621,"duration_days"
"850",11242000,"AN","April",7,NA,"duration_days"
"851",11246500,"AN","April",6.5,5.97215762238964,"duration_days"
"852",11251000,"AN","April",14.2222222222222,7.08480376894409,"duration_days"
"853",11261500,"AN","April",13,1.4142135623731,"duration_days"
"854",11264500,"AN","April",5.88888888888889,3.82244831372657,"duration_days"
"855",11266500,"AN","April",6.5,4.79983974091443,"duration_days"
"856",11270900,"AN","April",10.0833333333333,6.78847061813877,"duration_days"
"857",11274000,"AN","April",13.8,4.14728827066554,"duration_days"
"858",11274500,"AN","April",7.77777777777778,7.52957133205101,"duration_days"
"859",11274630,"AN","April",6.5,4.72581562625261,"duration_days"
"860",11276500,"AN","April",11,5.65685424949238,"duration_days"
"861",11277300,"AN","April",NA,NA,"duration_days"
"862",11278300,"AN","April",11.5,0.707106781186548,"duration_days"
"863",11290000,"AN","April",5.33333333333333,4.04145188432738,"duration_days"
"864",11292000,"AN","April",NA,NA,"duration_days"
"865",11292700,"AN","April",1.8,1.30384048104053,"duration_days"
"866",11292900,"AN","April",1,NA,"duration_days"
"867",11294000,"AN","April",7.25,3.40342964277702,"duration_days"
"868",11294500,"AN","April",10.4705882352941,6.68129522490609,"duration_days"
"869",11296500,"AN","April",4.25,4.27200187265877,"duration_days"
"870",11298000,"AN","April",3,2.12132034355964,"duration_days"
"871",11302000,"AN","April",13,8.48528137423857,"duration_days"
"872",11303000,"AN","April",11.4,4.97995983919549,"duration_days"
"873",11303500,"AN","April",14.8,11.3225438837745,"duration_days"
"874",11314500,"AN","April",11.7142857142857,9.30437685024788,"duration_days"
"875",11315000,"AN","April",9.42857142857143,5.33081442348,"duration_days"
"876",11316800,"AN","April",17.4,6.42650760522385,"duration_days"
"877",11317000,"AN","April",16.4166666666667,7.53728107878471,"duration_days"
"878",11318500,"AN","April",12.1818181818182,9.10843764668982,"duration_days"
"879",11319500,"AN","April",11.2,7.98122797569397,"duration_days"
"880",11323500,"AN","April",13.2222222222222,7.15502931122189,"duration_days"
"881",11325500,"AN","April",15,11.506519890914,"duration_days"
"882",11335000,"AN","April",11.75,8.42210295483368,"duration_days"
"883",11370500,"AN","April",6.33333333333333,4.93288286231625,"duration_days"
"884",11372000,"AN","April",8.8,12.1942609452152,"duration_days"
"885",11374000,"AN","April",6.66666666666667,5.50151494287407,"duration_days"
"886",11376000,"AN","April",5.6,3.36154726279432,"duration_days"
"887",11376550,"AN","April",9,2.64575131106459,"duration_days"
"888",11377100,"AN","April",7.27272727272727,4.40660661032748,"duration_days"
"889",11379500,"AN","April",5,2.9277002188456,"duration_days"
"890",11381500,"AN","April",9.66666666666667,6.77249338624016,"duration_days"
"891",11383500,"AN","April",11.8571428571429,7.40334544712887,"duration_days"
"892",11389500,"AN","April",5.5,1,"duration_days"
"893",11390000,"AN","April",14.6666666666667,8.2381227635103,"duration_days"
"894",11390500,"AN","April",6.2,1.09544511501033,"duration_days"
"895",11395030,"AN","April",9.33333333333333,11.8462370959446,"duration_days"
"896",11395200,"AN","April",2.5,0.707106781186548,"duration_days"
"897",11396000,"AN","April",15.5555555555556,10.8525470640665,"duration_days"
"898",11396200,"AN","April",13.6666666666667,14.1539158303748,"duration_days"
"899",11399500,"AN","April",13.3333333333333,9.86576572463249,"duration_days"
"900",11400500,"AN","April",16,5.19615242270663,"duration_days"
"901",11402000,"AN","April",11.5,10.6502850397805,"duration_days"
"902",11404500,"AN","April",18,10.7038043971024,"duration_days"
"903",11407000,"AN","April",20.5,8.79709548026443,"duration_days"
"904",11413000,"AN","April",10.25,6.04152298679729,"duration_days"
"905",11416500,"AN","April",12.75,13.6228973912796,"duration_days"
"906",11417500,"AN","April",2,1.73205080756888,"duration_days"
"907",11418500,"AN","April",4.44444444444444,3.04594448041618,"duration_days"
"908",11421000,"AN","April",10.25,10.7819293264239,"duration_days"
"909",11424000,"AN","April",11.2857142857143,7.04069801734378,"duration_days"
"910",11425500,"AN","April",12.6666666666667,7.23417813807024,"duration_days"
"911",11427000,"AN","April",7.55555555555556,5.54777232569775,"duration_days"
"912",11427500,"AN","April",30,0,"duration_days"
"913",11427700,"AN","April",10.2857142857143,7.01698619338069,"duration_days"
"914",11429500,"AN","April",28,NA,"duration_days"
"915",11430000,"AN","April",3.83333333333333,2.63944438597722,"duration_days"
"916",11433300,"AN","April",5.5,3.78593889720018,"duration_days"
"917",11436000,"AN","April",7.88888888888889,4.88478362991761,"duration_days"
"918",11439500,"AN","April",7.4,5.14673575083168,"duration_days"
"919",11439501,"AN","April",6.6,4.42718872423573,"duration_days"
"920",11441500,"AN","April",12.875,9.23405962417707,"duration_days"
"921",11441900,"AN","April",NA,NA,"duration_days"
"922",11443500,"AN","April",23.8,8.95544527089525,"duration_days"
"923",11444500,"AN","April",4.57142857142857,3.82348631736111,"duration_days"
"924",11446500,"AN","April",13,7.10633520177595,"duration_days"
"925",11447650,"AN","April",10,1.4142135623731,"duration_days"
"926",11449500,"AN","April",3.125,3.39905449037985,"duration_days"
"927",11451000,"AN","April",9.33333333333333,5.81950742474539,"duration_days"
"928",11452500,"AN","April",11.7142857142857,5.37631490007439,"duration_days"
"929",11453500,"AN","April",3.5,3.01662062579967,"duration_days"
"930",11454000,"AN","April",8.8,5.80517010948,"duration_days"
"931",11186000,"AN","December",1,NA,"duration_days"
"932",11189500,"AN","December",3.5,3.53553390593274,"duration_days"
"933",11192500,"AN","December",2,NA,"duration_days"
"934",11192501,"AN","December",3,NA,"duration_days"
"935",11202001,"AN","December",7.66666666666667,6.50640709864771,"duration_days"
"936",11214600,"AN","December",31,0,"duration_days"
"937",11215000,"AN","December",8,NA,"duration_days"
"938",11218400,"AN","December",3,NA,"duration_days"
"939",11224500,"AN","December",8.75,14.1980045546314,"duration_days"
"940",11230500,"AN","December",NA,NA,"duration_days"
"941",11234760,"AN","December",NA,NA,"duration_days"
"942",11237500,"AN","December",5.5,3.53553390593274,"duration_days"
"943",11242000,"AN","December",1,NA,"duration_days"
"944",11246500,"AN","December",4,5.19615242270663,"duration_days"
"945",11251000,"AN","December",4.2,2.48997991959775,"duration_days"
"946",11261500,"AN","December",12.5,9.19238815542512,"duration_days"
"947",11264500,"AN","December",5,NA,"duration_days"
"948",11266500,"AN","December",4.5,4.94974746830583,"duration_days"
"949",11270900,"AN","December",6.5,6.40312423743285,"duration_days"
"950",11274000,"AN","December",13.6666666666667,11.6761865920913,"duration_days"
"951",11274500,"AN","December",15,7,"duration_days"
"952",11274630,"AN","December",16,NA,"duration_days"
"953",11276500,"AN","December",13,NA,"duration_days"
"954",11277300,"AN","December",NA,NA,"duration_days"
"955",11278300,"AN","December",6,NA,"duration_days"
"956",11290000,"AN","December",20,2.82842712474619,"duration_days"
"957",11292000,"AN","December",8,NA,"duration_days"
"958",11292700,"AN","December",7,NA,"duration_days"
"959",11292900,"AN","December",22,NA,"duration_days"
"960",11294000,"AN","December",4,4.35889894354067,"duration_days"
"961",11294500,"AN","December",5.75,4.11298755975102,"duration_days"
"962",11296500,"AN","December",6.5,4.94974746830583,"duration_days"
"963",11298000,"AN","December",6.33333333333333,4.50924975282289,"duration_days"
"964",11302000,"AN","December",31,NA,"duration_days"
"965",11303000,"AN","December",22,14.7309198626562,"duration_days"
"966",11303500,"AN","December",29.5,2.12132034355964,"duration_days"
"967",11314500,"AN","December",12,0,"duration_days"
"968",11315000,"AN","December",3.8,2.28035085019828,"duration_days"
"969",11316800,"AN","December",13,12.7279220613579,"duration_days"
"970",11317000,"AN","December",8.85714285714286,8.27503416767511,"duration_days"
"971",11318500,"AN","December",12.5,7.85281265959316,"duration_days"
"972",11319500,"AN","December",13,2.64575131106459,"duration_days"
"973",11323500,"AN","December",12.6,10.5023806824929,"duration_days"
"974",11325500,"AN","December",17.75,13.2003787824441,"duration_days"
"975",11335000,"AN","December",10.75,7.51664818918645,"duration_days"
"976",11370500,"AN","December",6.5,6.36396103067893,"duration_days"
"977",11372000,"AN","December",9.25,9.21502396451939,"duration_days"
"978",11374000,"AN","December",8.14285714285714,3.23669437485075,"duration_days"
"979",11376000,"AN","December",8.14285714285714,4.37525509460387,"duration_days"
"980",11376550,"AN","December",3.83333333333333,2.85773803324704,"duration_days"
"981",11377100,"AN","December",5.26666666666667,5.93376135427806,"duration_days"
"982",11379500,"AN","December",7.28571428571429,3.30223589477825,"duration_days"
"983",11381500,"AN","December",5.5,4.95695759225642,"duration_days"
"984",11383500,"AN","December",5.3,4.98998997994986,"duration_days"
"985",11389500,"AN","December",7.14285714285714,7.15142343473362,"duration_days"
"986",11390000,"AN","December",4.85714285714286,5.87164291116128,"duration_days"
"987",11390500,"AN","December",6,4.85798312059645,"duration_days"
"988",11395030,"AN","December",NA,NA,"duration_days"
"989",11395200,"AN","December",NA,NA,"duration_days"
"990",11396000,"AN","December",11,14.142135623731,"duration_days"
"991",11396200,"AN","December",1,NA,"duration_days"
"992",11399500,"AN","December",11,1.4142135623731,"duration_days"
"993",11400500,"AN","December",3,2.82842712474619,"duration_days"
"994",11402000,"AN","December",5.33333333333333,6.02218122167265,"duration_days"
"995",11404500,"AN","December",9,12.1928941054479,"duration_days"
"996",11407000,"AN","December",7.4,7.86129760281342,"duration_days"
"997",11413000,"AN","December",5.2,6.64830805543787,"duration_days"
"998",11416500,"AN","December",18,NA,"duration_days"
"999",11417500,"AN","December",3,1.87082869338697,"duration_days"
"1000",11418500,"AN","December",7.57142857142857,9.1988612131637,"duration_days"
"1001",11421000,"AN","December",12,14.142135623731,"duration_days"
"1002",11424000,"AN","December",19,NA,"duration_days"
"1003",11425500,"AN","December",13.5,12.0208152801713,"duration_days"
"1004",11427000,"AN","December",4.71428571428571,5.73626724488686,"duration_days"
"1005",11427500,"AN","December",NA,NA,"duration_days"
"1006",11427700,"AN","December",2.75,2.06155281280883,"duration_days"
"1007",11429500,"AN","December",1,NA,"duration_days"
"1008",11430000,"AN","December",3,2.34520787991171,"duration_days"
"1009",11433300,"AN","December",1.4,0.547722557505166,"duration_days"
"1010",11436000,"AN","December",12,NA,"duration_days"
"1011",11439500,"AN","December",14,NA,"duration_days"
"1012",11439501,"AN","December",14,NA,"duration_days"
"1013",11441500,"AN","December",13,0,"duration_days"
"1014",11441900,"AN","December",NA,NA,"duration_days"
"1015",11443500,"AN","December",21,NA,"duration_days"
"1016",11444500,"AN","December",1,NA,"duration_days"
"1017",11446500,"AN","December",5.5,7.72442015083764,"duration_days"
"1018",11447650,"AN","December",13.5,14.8492424049175,"duration_days"
"1019",11449500,"AN","December",9,4.76095228569523,"duration_days"
"1020",11451000,"AN","December",2,NA,"duration_days"
"1021",11452500,"AN","December",4.71428571428571,3.45032779671177,"duration_days"
"1022",11453500,"AN","December",9.8,7.36206492772238,"duration_days"
"1023",11454000,"AN","December",20,NA,"duration_days"
"1024",11186000,"AN","February",2,NA,"duration_days"
"1025",11189500,"AN","February",2.66666666666667,2.88675134594813,"duration_days"
"1026",11192500,"AN","February",9,NA,"duration_days"
"1027",11192501,"AN","February",9,NA,"duration_days"
"1028",11202001,"AN","February",3.8,3.27108544675922,"duration_days"
"1029",11214600,"AN","February",28,0,"duration_days"
"1030",11215000,"AN","February",1.5,0.707106781186548,"duration_days"
"1031",11218400,"AN","February",2.25,1.25830573921179,"duration_days"
"1032",11224500,"AN","February",10.125,8.11414109529072,"duration_days"
"1033",11230500,"AN","February",NA,NA,"duration_days"
"1034",11234760,"AN","February",NA,NA,"duration_days"
"1035",11237500,"AN","February",2,NA,"duration_days"
"1036",11242000,"AN","February",1,0,"duration_days"
"1037",11246500,"AN","February",5,4.12310562561766,"duration_days"
"1038",11251000,"AN","February",5.25,2.62995563967658,"duration_days"
"1039",11261500,"AN","February",18.6666666666667,5.03322295684717,"duration_days"
"1040",11264500,"AN","February",1,NA,"duration_days"
"1041",11266500,"AN","February",1.5,0.707106781186548,"duration_days"
"1042",11270900,"AN","February",2.66666666666667,2.88675134594813,"duration_days"
"1043",11274000,"AN","February",8.66666666666667,4.66368952654441,"duration_days"
"1044",11274500,"AN","February",13.4545454545455,8.5248300436271,"duration_days"
"1045",11274630,"AN","February",11.3333333333333,7.89092305542683,"duration_days"
"1046",11276500,"AN","February",NA,NA,"duration_days"
"1047",11277300,"AN","February",NA,NA,"duration_days"
"1048",11278300,"AN","February",3,1,"duration_days"
"1049",11290000,"AN","February",11.2222222222222,8.70025542409213,"duration_days"
